ENSEMBL:ENSFM00250000002406	LIPOMA HMGIC FUSION PARTNER
MGI:102949	Foxn1
MGI:102952	Dgka
MGI:102956	Cdk7
MGI:102959	Ube2a
MGI:102960	Txk
MGI:102963	Inmt
MGI:102964	Srprb
MGI:102965	Scn7a
MGI:102966	Ptgdr
MGI:102967	Mtnr1a
MGI:102968	Klra8
MGI:102969	Gcet2
MGI:103006	Epb4.1l5
MGI:103007	Epb4.1l4a
MGI:103008	Epb4.1l3
MGI:103009	Epb4.1l2
MGI:103010	Epb4.1l1
MGI:103011	Ccr7
MGI:103012	E2f4
MGI:103013	Cacna1c
MGI:103014	Il15
MGI:103016	Ppp1ca
MGI:103017	Fcgrt
MGI:103020	Syn2
MGI:103021	Recql
MGI:103022	Reln
MGI:103025	Mtx1
MGI:103027	Tarbp2
MGI:103032	Scg3
MGI:103033	Scg2
MGI:103034	Stat6
MGI:103035	Stat5b
MGI:103036	Stat5a
MGI:103038	Stat3
MGI:103039	Stat2
MGI:103040	Rsu1
MGI:103060	Ecm1
MGI:103062	Stat4
MGI:103063	Stat1
MGI:103064	Ddx3x
MGI:103067	Atrx
MGI:103070	H2-Ab1
MGI:103071	Rangap1
MGI:103072	Zyx
MGI:103073	Zp1
MGI:103075	Wee1
MGI:103076	Vdr
MGI:103077	Stx3
MGI:103078	Spr
MGI:103079	Pura
MGI:103080	Pigr
MGI:103097	Anapc1
MGI:103098	Pdpn
MGI:103099	Cox6a1
MGI:103100	Car7
MGI:103107	F10
MGI:103118	Btn1a1
MGI:103123	Serpinb6a
MGI:103124	Barx1
MGI:103147	Dync1h1
MGI:103149	Uchl1
MGI:103150	Slc12a1
MGI:103151	Pltp
MGI:103156	Gabrg1
MGI:103157	Dnase1
MGI:103159	Cish
MGI:103163	Azgp1
MGI:103169	Scn8a
MGI:103170	Gfi1
MGI:103172	Zfp354a
MGI:103177	Mpz
MGI:103178	Vegfa
MGI:103180	Tcf19
MGI:103181	Sod3
MGI:103182	Slc19a1
MGI:103185	Uimc1
MGI:103187	Nqo1
MGI:103188	Nfib
MGI:103189	Mmp7
MGI:103190	Muc13
MGI:103197	Mcm5
MGI:103198	Cdc25a
MGI:103199	Mcm4
MGI:103201	Aqp1
MGI:103202	Adsl
MGI:103206	Irg1
MGI:103209	Slc17a1
MGI:103219	Meox2
MGI:103220	Meox1
MGI:103221	Dsc2
MGI:103222	Zbtb16
MGI:103223	Vhl
MGI:103224	Fdx1
MGI:103225	Cyp4b1
MGI:103226	Cox7c
MGI:103227	Cmah
MGI:103232	Grb10
MGI:103234	Herc2
MGI:103236	Efna1
MGI:103238	Cyp2c29
MGI:103239	Tcfap4
MGI:103241	Slk
MGI:103248	Phc1
MGI:103249	Calm3
MGI:103250	Calm2
MGI:103251	Acly
MGI:103253	Cyb561
MGI:103254	Rpia
MGI:103257	Inpp5b
MGI:103258	Adad1
MGI:103262	Yap1
MGI:103263	Mcf2l
MGI:103264	Arhgef2
MGI:103265	Frk
MGI:103266	Fgl2
MGI:103267	Eif4ebp1
MGI:103268	Dnajc1
MGI:103270	Tcfeb
MGI:103285	Atp6v1b1
MGI:103286	Atp6v0a1
MGI:103287	Zrsr2
MGI:103288	Polr1c
MGI:103289	Relb
MGI:103290	Rela
MGI:103291	Rai1
MGI:103292	Rab19
MGI:103293	Ptpn13
MGI:103294	Prg2
MGI:103295	Pon1
MGI:103296	Nfatc3
MGI:103297	Atp7b
MGI:103298	Apobec1
MGI:103300	Rbl1
MGI:103301	Cacnb4
MGI:103302	Bmp7
MGI:103305	Alk
MGI:103306	Tiam1
MGI:103307	Cacnb3
MGI:103309	Flot2
MGI:103310	Ptprk
MGI:103555	Clcn3
MGI:103556	Cxcl12
MGI:103557	Xpc
MGI:103559	Sox18
MGI:103560	Kpna1
MGI:103561	Kpna2
MGI:103562	Hsd11b1
MGI:103566	Cd6
MGI:103567	Cxcr5
MGI:103569	Xk
MGI:103572	Cebpe
MGI:103573	Cebpd
MGI:103574	Amph
MGI:103575	Skp1a
MGI:103576	Ccl11
MGI:103577	Hand1
MGI:103579	Madcam1
MGI:103580	Hand2
MGI:103581	Musk
MGI:103582	Ercc5
MGI:104288	Pms2
MGI:104294	Tyro3
MGI:104295	Sla
MGI:104296	Nova2
MGI:104297	Nova1
MGI:104311	Ptger4
MGI:104327	Nog
MGI:104328	Rhbdf1
MGI:104336	Cryba2
MGI:104510	Myo7a
MGI:104511	Tnfsf4
MGI:104512	Tnfrsf4
MGI:104513	Nqo2
MGI:104515	Bmp8a
MGI:104516	Slc23a3
MGI:104517	Xrcc5
MGI:104518	Cntn2
MGI:104522	Phxr4
MGI:104524	Phxr2
MGI:104526	Mef2b
MGI:104528	S100g
MGI:104532	Mgat3
MGI:104533	Ccl9
MGI:104535	Pemt
MGI:104537	Brca1
MGI:104539	Apof
MGI:104540	Clec3b
MGI:104541	Gcdh
MGI:104552	Tns1
MGI:104554	Mitf
MGI:104555	Mafb
MGI:104556	Cdkn1a
MGI:104557	Rps6ka3
MGI:104558	Rps6ka1
MGI:104559	Rcn1
MGI:104560	Nsf
MGI:104561	Napg
MGI:104562	Napb
MGI:104563	Napa
MGI:104564	Cdkn1c
MGI:104565	Cdkn1b
MGI:104566	Fgd1
MGI:104568	Hcls1
MGI:104571	Clcn4-2
MGI:104572	Limk1
MGI:104574	Ptprj
MGI:104576	Lct
MGI:104579	Il12rb1
MGI:104580	Rapgef1
MGI:104581	Gnb4
MGI:104582	Eps15l1
MGI:104583	Eps15
MGI:104589	Actg2
MGI:104590	Acrv1
MGI:104591	Nbl1
MGI:104592	Myef2
MGI:104593	Xcl1
MGI:104596	Procr
MGI:104597	Tnnt2
MGI:104602	Prpf39
MGI:104603	Sh3bp1
MGI:104605	Rasl2-9-ps
MGI:104606	Rab34
MGI:104611	Mdfic
MGI:104614	Cox6c
MGI:104615	Cnr1
MGI:104616	Ccr3
MGI:104617	Ccr1l1
MGI:104618	Ccr1
MGI:104621	Alx1
MGI:104626	Strbp
MGI:104627	Dst
MGI:104629	Penk
MGI:104630	Wars
MGI:104631	Utrn
MGI:104632	Ube2h
MGI:104633	Tle4
MGI:104634	Tle3
MGI:104635	Tle2
MGI:104636	Tle1
MGI:104637	Tgfbr3
MGI:104638	Tff3
MGI:104640	Rab17
MGI:104641	Ptx3
MGI:104642	Pla2g2a
MGI:104643	Pdcd2
MGI:104644	Il15ra
MGI:104645	Hsd3b5
MGI:104648	Fbrs
MGI:104649	Cox6a2
MGI:104650	Cnr2
MGI:104651	Cd82
MGI:104652	Capzb
MGI:104653	Atp2b1
MGI:104654	Atoh1
MGI:104655	Ambn
MGI:104659	Dll1
MGI:104661	Rora
MGI:104662	Pml
MGI:104663	Lep
MGI:104664	Tcf15
MGI:104665	Soat1
MGI:104667	Hmmr
MGI:104669	Man2a1
MGI:104670	Fkbp5
MGI:104671	Tcfap2a
MGI:104672	Tcfap2b
MGI:104673	Ptpn12
MGI:104676	Man1a2
MGI:104677	Man1a
MGI:104678	Tm4sf1
MGI:104680	Hspe1
MGI:104681	Hgs
MGI:104683	Fnta
MGI:104684	Eps8
MGI:104685	Twist2
MGI:104686	Crkl
MGI:104687	Col4a4
MGI:104688	Col4a3
MGI:104689	Cct4
MGI:104692	Pcdh1
MGI:104694	Ncan
MGI:104695	Scnn1g
MGI:104696	Scnn1b
MGI:104697	Muc5ac
MGI:104698	Lim2
MGI:104708	Cct3
MGI:104710	Wbp1
MGI:104713	Olfr6
MGI:104715	Olfr11
MGI:104716	Nnat
MGI:104717	Meis1
MGI:104719	Ndst1
MGI:104720	Hsd11b2
MGI:104723	Fgf9
MGI:104724	Fdxr
MGI:104725	Atn1
MGI:104726	Cplx2
MGI:104727	Cplx1
MGI:104728	Caml
MGI:104729	Akap1
MGI:104730	Adam5
MGI:104731	Adam4
MGI:104732	Rbmy1a1
MGI:104736	Evi5
MGI:104737	Cdkn2b
MGI:104738	Cdkn2a
MGI:104740	Ppara
MGI:104741	Nfkbia
MGI:104742	Kcnj3
MGI:104743	Kcnj4
MGI:104744	Kcnj2
MGI:104745	Sez6
MGI:104747	Pkia
MGI:104748	Peg3
MGI:104749	Osm
MGI:104750	Nrcam
MGI:104752	Nfkbib
MGI:104753	Nfasc
MGI:104754	Sik1
MGI:104755	Kcnj5
MGI:104756	Itga9
MGI:104757	Ephb4
MGI:104767	Gpx4
MGI:104768	Gast
MGI:104769	Fkbp10
MGI:104770	Ephb3
MGI:104771	Erbb4
MGI:104772	Cdk2
MGI:104773	Adra1a
MGI:104774	Adra1b
MGI:104778	Plcb3
MGI:104779	Prkdc
MGI:104781	Kcnj6
MGI:104783	Atxn1
MGI:104785	Myo6
MGI:104786	Zfp90
MGI:104790	Smyd1
MGI:104793	Runx1t1
MGI:104796	Ltb
MGI:104797	Lta
MGI:104798	Tnf
MGI:104799	Pea15a
MGI:104803	Siae
MGI:104805	Snrpb2
MGI:104806	Nkx1-2
MGI:104807	Pls3
MGI:104808	Lcp1
MGI:104809	Pls1
MGI:104810	Plaa
MGI:104811	Sub1
MGI:104812	Olfr13
MGI:104813	Jarid2
MGI:104814	Ier3
MGI:104815	Ier2
MGI:104816	Hnrnpl
MGI:104819	Hnrnpa2b1
MGI:104820	Hnrnpa1
MGI:104837	Amz2
MGI:104838	Spata13
MGI:104841	Cpox
MGI:104842	Coil
MGI:104847	Adora3
MGI:104848	Inpp1
MGI:104849	Daf2
MGI:104850	Cd55
MGI:104853	Hes1
MGI:104854	Zfp91
MGI:104855	Atp6v0a2
MGI:104856	Rorc
MGI:104857	Ptcra
MGI:104859	Selenbp2
MGI:104860	Fxr1
MGI:104861	Bcat1
MGI:104864	Pdia4
MGI:104867	Lbx1
MGI:104871	Ppp1cb
MGI:104872	Ppp1cc
MGI:104873	Aga
MGI:104874	Akt2
MGI:104875	Ltbr
MGI:104876	Hes5
MGI:104877	Hes3
MGI:104878	Prkar1a
MGI:104879	Pdcd1
MGI:104880	Psmb6
MGI:104883	Psma3
MGI:104884	Psmb1
MGI:104885	Psma2
MGI:104886	Gpx5
MGI:104887	Gpx1
MGI:104888	Fdps
MGI:104889	Ubp1
MGI:104890	Tpt1
MGI:104896	Srsf9
MGI:104897	Rest
MGI:104898	Gpcpd1
MGI:104899	Mobkl3
MGI:104900	Nup88
MGI:104902	Gpc4
MGI:104903	Gpc3
MGI:104904	Tead2
MGI:104908	Ptk2b
MGI:104912	Sf3a2
MGI:104913	Abi1
MGI:104960	Tnfaip2
MGI:104961	Tnfaip1
MGI:104963	Npy1r
MGI:104965	Zp3r
MGI:104966	Syt17
MGI:104967	Glg1
MGI:104968	Ppox
MGI:104971	Srxn1
MGI:104972	Npn2
MGI:104974	Mup5
MGI:104975	Il1rap
MGI:104976	Ddx6
MGI:104978	Cyp7b1
MGI:104979	Cnn1
MGI:104982	Cebpg
MGI:104984	Ang2
MGI:104987	Mxd3
MGI:104990	Gclc
MGI:104991	Mxd4
MGI:104992	Crybb1
MGI:104993	Lepr
MGI:104995	Gclm
MGI:105037	Ddx5
MGI:105043	Ahr
MGI:105044	Ttf1
MGI:105045	Serpina3n
MGI:105046	Serpina3g
MGI:105047	Psmc5
MGI:105049	P2ry1
MGI:105050	Mtf2
MGI:105051	Ksr1
MGI:105052	Il13ra1
MGI:105053	Hsph1
MGI:105055	Cyp2a12
MGI:105056	Cobl
MGI:105057	Cdh5
MGI:105058	Atp2a1
MGI:105059	Was
MGI:105060	Dgkg
MGI:105061	Clcn2
MGI:105062	Amhr2
MGI:105064	Slc9a3
MGI:105065	Rab24
MGI:105066	Rab10
MGI:105068	Rab7
MGI:105069	Rab4a
MGI:105070	Tnni2
MGI:105071	Rab4b
MGI:105072	Rab22a
MGI:105073	Tnni1
MGI:105074	Slc9a4
MGI:105075	Slc9a2
MGI:105077	Hsd17b1
MGI:105080	Tgoln1
MGI:105081	Tes
MGI:105082	Ssr1
MGI:105083	Slc1a1
MGI:105084	Satb1
MGI:105085	Rbl2
MGI:105086	Pou2af1
MGI:105088	Ntn1
MGI:105089	Hsd17b4
MGI:105090	Slc6a5
MGI:105091	E2f5
MGI:105093	Cnn2
MGI:105094	Adcyap1
MGI:105095	Pgf
MGI:105097	Efnb2
MGI:105098	Ube3a
MGI:105099	Pcolce
MGI:105100	Ctnnd1
MGI:105102	Gpx3
MGI:105107	P2ry2
MGI:105108	Nin
MGI:105109	Mageb3
MGI:105110	Rps2
MGI:105112	Hpx
MGI:105115	Ctf1
MGI:105117	Mageb2
MGI:105118	Mageb1
MGI:105119	Gucy2f
MGI:105120	Dusp1
MGI:105121	Atf6b
MGI:105123	Gucy2e
MGI:105124	Stt3a
MGI:105125	Eif1
MGI:105126	Rad23a
MGI:105128	Rad23b
MGI:105303	Cxcr2
MGI:105304	Il6ra
MGI:105305	Slc1a5
MGI:105306	Rab5c
MGI:105307	Ptpn3
MGI:105308	Pnoc
MGI:105311	Efs
MGI:105312	Csn1s2b
MGI:105313	Cit
MGI:105367	Il4ra
MGI:105368	Atp2b2
MGI:105369	Cbx1
MGI:105370	Bst1
MGI:105371	Spock1
MGI:105372	Sstr4
MGI:105373	Ptch1
MGI:105374	Ppyr1
MGI:105376	Adam9
MGI:105377	Adam19
MGI:105378	Adam12
MGI:105380	Mcm2
MGI:105381	Rpsa
MGI:105383	Il18r1
MGI:105384	Hspa8
MGI:105386	Dbt
MGI:105387	Cdkn2d
MGI:105388	Cdkn2c
MGI:105393	Dmc1
MGI:105490	Gramd1a
MGI:105491	Cdipt
MGI:105492	Lair1
MGI:105870	Micall1
MGI:105917	Fer
MGI:105922	Rpl13
MGI:105923	Ednra
MGI:105925	Cdo1
MGI:105926	Rab5a
MGI:105931	Sycp1
MGI:105932	Inhbc
MGI:105933	Rab3ip
MGI:105937	Cfi
MGI:105938	Rab5b
MGI:105940	Renbp
MGI:105941	Mpp1
MGI:105942	Hcfc1
MGI:105943	Rpl10
MGI:105949	Dcpp1
MGI:105956	Pde6c
MGI:105958	Cox8b
MGI:105959	Cox8a
MGI:105968	Txlna
MGI:105975	Cfb
MGI:105976	Myo5a
MGI:105977	G6pd2
MGI:105979	G6pdx
MGI:105980	Cntn1
MGI:105982	Rfx1
MGI:105983	Ngp
MGI:105984	Adam24
MGI:105985	Adam26a
MGI:105986	Adam18
MGI:105988	Adam28
MGI:105992	Tkt
MGI:106008	Anxa5
MGI:106011	St8sia1
MGI:106012	Tagln
MGI:106013	Slc16a1
MGI:106014	Nudc
MGI:106015	Cox7a2l
MGI:106016	Tra2b
MGI:106018	St8sia4
MGI:106019	St8sia3
MGI:106020	St8sia2
MGI:106021	Sbp
MGI:106022	Rpl26
MGI:106025	Gucy2g
MGI:106026	Gstm3
MGI:106028	Rhoc
MGI:106030	Gucy2d
MGI:106032	Tcfap2c
MGI:106034	Six4
MGI:106035	Mki67
MGI:106036	Lrrn3
MGI:106037	Lrrn2
MGI:106038	Lrrn1
MGI:106039	Dtna
MGI:106040	Cyp51
MGI:106054	Psmc1
MGI:106065	Ppm1g
MGI:106066	Ptafr
MGI:106067	Smc2
MGI:106091	Cyp7a1
MGI:106092	Etfa
MGI:106095	Naca
MGI:106096	Loxl1
MGI:106098	Etfb
MGI:106099	Cyp3a16
MGI:106100	Etfdh
MGI:106178	Svs6
MGI:106179	Shc3
MGI:106180	Shc2
MGI:106181	Mybbp1a
MGI:106182	Olfr15
MGI:106183	Ocln
MGI:106184	Npm1
MGI:106185	Ccr2
MGI:106188	Gstt2
MGI:106190	Bcl11a
MGI:106196	Stfa3
MGI:106197	Stfa2
MGI:106198	Stfa1
MGI:106199	Vegfb
MGI:106201	Tmed1
MGI:106202	Spink3
MGI:106203	Skil
MGI:106206	Nrp1
MGI:106207	Mnat1
MGI:106209	Hells
MGI:106210	Dmbt1
MGI:106211	Cdc42
MGI:106212	Chrnb3
MGI:106213	Chrna6
MGI:106214	Jrk
MGI:106215	Aqp5
MGI:106217	Cacna1e
MGI:106220	Six5
MGI:106221	Capza3
MGI:106222	Capza2
MGI:106227	Capza1
MGI:106244	Tspyl2
MGI:106247	Prpf19
MGI:106248	Eif5a
MGI:106250	Ermp1
MGI:106253	D19Bwg1357e
MGI:106264	Trim36
MGI:106271	Mapre2
MGI:106280	Yipf3
MGI:106281	D17Wsu92e
MGI:106292	Twistnb
MGI:106295	Tomm70a
MGI:106299	Slx4
MGI:106313	Pppde2
MGI:106314	Tars
MGI:106315	Foxred2
MGI:106316	Mpped1
MGI:106321	Dock9
MGI:106330	Larp4b
MGI:106331	Med10
MGI:106332	Prl5a1
MGI:106334	Rgs7bp
MGI:106340	Rcor1
MGI:106341	Atp5o
MGI:106354	Vps25
MGI:106356	D11Wsu47e
MGI:106362	Sco1
MGI:106368	Rbfox3
MGI:106369	Rnasek
MGI:106374	Zmiz2
MGI:106378	Mbd6
MGI:106379	D10Wsu52e
MGI:106387	D10Bwg1379e
MGI:106388	Fam108a
MGI:106390	Nhsl1
MGI:106393	Tspyl4
MGI:106402	Tmem30a
MGI:106403	Spg21
MGI:106417	Cherp
MGI:106419	Itfg1
MGI:106426	Tmem170
MGI:106428	Ldhd
MGI:106441	Zranb1
MGI:106442	Vkorc1
MGI:106463	D6Wsu116e
MGI:106477	Mepce
MGI:106478	Eif3b
MGI:106479	Grsf1
MGI:106484	Rufy3
MGI:106485	Ccdc92
MGI:106498	D4Wsu53e
MGI:106499	Ppih
MGI:106504	Efhd2
MGI:106505	Zmym6
MGI:106506	Miip
MGI:106512	Pnrc2
MGI:106530	D3Bwg0562e
MGI:106544	D2Wsu81e
MGI:106558	Tmx4
MGI:106559	Dnlz
MGI:106562	Dbndd2
MGI:106565	Gtpbp5
MGI:106572	Imp4
MGI:106576	Chpf
MGI:106580	D1Bwg0212e
MGI:106581	Tsg101
MGI:106582	Rfx3
MGI:106583	Rfx2
MGI:106586	Omg
MGI:106587	Msx3
MGI:106588	Lag3
MGI:106589	Hivep3
MGI:106590	Has1
MGI:106591	Matn1
MGI:106593	Neurod6
MGI:106594	Gyk
MGI:106595	Fam89b
MGI:106598	Myo5b
MGI:106601	Prm3
MGI:106603	Serpinb9
MGI:106604	Gpld1
MGI:106609	Gpx2
MGI:106611	Rnf112
MGI:106612	Myo1c
MGI:106613	Dvl2
MGI:106618	Gm16517
MGI:106619	Omt2b
MGI:106620	Omt2a
MGI:106621	Myo1e
MGI:106624	Myo9b
MGI:106626	Dusp8
MGI:106633	Phox2a
MGI:106636	Atp5k
MGI:106637	Slc30a2
MGI:106638	Pla2g2c
MGI:106639	Mthfr
MGI:106642	Baat
MGI:106643	Efna4
MGI:106644	Efna3
MGI:106645	Enpep
MGI:106648	Olfr16
MGI:106651	Ly6e
MGI:106652	Trove2
MGI:106653	Epcam
MGI:106654	Nap1l2
MGI:106656	Zan
MGI:106657	Trim21
MGI:106658	Srf
MGI:106659	Sprr1b
MGI:106660	Sprr1a
MGI:106661	Ovgp1
MGI:106662	Ly75
MGI:106664	Cd93
MGI:106671	Cdh16
MGI:106672	Cdh15
MGI:106673	Adra1d
MGI:106675	Adipoq
MGI:106676	Zic3
MGI:106677	Slc18a2
MGI:106679	Zic2
MGI:106683	Zic1
MGI:106684	Slc18a1
MGI:106685	Olfr5
MGI:106686	Pon3
MGI:106687	Pon2
MGI:106689	Selplg
MGI:106903	Gucy2c
MGI:106906	Eif4a2
MGI:106907	Tead4
MGI:106908	Srpk1
MGI:106911	Hccs
MGI:106912	Emr1
MGI:106913	Abi2
MGI:106915	Vdac2
MGI:106916	Msra
MGI:106918	Hif1a
MGI:106919	Vdac1
MGI:106920	Tmpo
MGI:106921	Scn2b
MGI:106922	Vdac3
MGI:106923	Tll1
MGI:106924	Melk
MGI:106925	Cldn11
MGI:106926	Mttp
MGI:106927	Aff3
MGI:107157	Sin3a
MGI:107158	Sin3b
MGI:107159	Hmx2
MGI:107160	Hmx3
MGI:107161	Cst8
MGI:107162	Ppp3cc
MGI:107163	Ppp3cb
MGI:107164	Ppp3ca
MGI:107166	Vipr2
MGI:107167	Tfdp2
MGI:107168	Aurkb
MGI:107169	Srp14
MGI:107170	Ptpn22
MGI:107171	Ppp3r2
MGI:107172	Ppp3r1
MGI:107173	Serpinf2
MGI:107174	Olfr8
MGI:107177	Hsd17b3
MGI:107178	Hmx1
MGI:107179	Fosl1
MGI:107180	Elf1
MGI:107181	Slc26a3
MGI:107182	Ccr5
MGI:107183	Cct8
MGI:107184	Cct7
